STATE,District,crime,value
Nagaland,Peren,Theft,5
Nagaland,Phek,Arson,0
Nagaland,Phek,Assault On Women With Intent To Outrage Her Modesty,0
Nagaland,Phek,Attempt To Murder,4
Nagaland,Phek,Auto Theft,2
Nagaland,Phek,Burglary,3
Nagaland,Phek,Causing Death By Negligence,0
Nagaland,Phek,Cheating,1
Nagaland,Phek,Counterfieting,0
Nagaland,Phek,Criminal Breach Of Trust,0
Nagaland,Phek,Cruelty By Husband Or His Relatives,0
Nagaland,Phek,Culpable Homicide Not Amounting To Murder,3
Nagaland,Phek,Custodial Rape,0
Nagaland,Phek,Dacoity,0
Nagaland,Phek,Dowry Deaths,0
Nagaland,Phek,Hurt Grevious Hurt,13
Nagaland,Phek,Importation Of Girls From Foreign Countries,0
Nagaland,Phek,Insult To Modesty Of Women,0
Nagaland,Phek,Kidnapping   Abduction,0
Nagaland,Phek,Kidnapping And Abduction Of Others,0
Nagaland,Phek,Kidnapping And Abduction Of Women And Girls,0
Nagaland,Phek,Murder,7
Nagaland,Phek,Other Ipc Crimes,29
Nagaland,Phek,Other Rape,4
Nagaland,Phek,Other Theft,14
Nagaland,Phek,Preparation And Assembly For Dacoity,0
Nagaland,Phek,Rape,4
Nagaland,Phek,Riots,0
Nagaland,Phek,Robbery,2
Nagaland,Phek,Theft,16
Nagaland,Tuensang,Arson,0
Nagaland,Tuensang,Assault On Women With Intent To Outrage Her Modesty,0
Nagaland,Tuensang,Attempt To Murder,3
Nagaland,Tuensang,Auto Theft,0
Nagaland,Tuensang,Burglary,0
Nagaland,Tuensang,Causing Death By Negligence,5
Nagaland,Tuensang,Cheating,0
Nagaland,Tuensang,Counterfieting,0
Nagaland,Tuensang,Criminal Breach Of Trust,0
Nagaland,Tuensang,Cruelty By Husband Or His Relatives,0
Nagaland,Tuensang,Culpable Homicide Not Amounting To Murder,0
Nagaland,Tuensang,Custodial Rape,0
Nagaland,Tuensang,Dacoity,0
Nagaland,Tuensang,Dowry Deaths,0
Nagaland,Tuensang,Hurt Grevious Hurt,5
Nagaland,Tuensang,Importation Of Girls From Foreign Countries,0
Nagaland,Tuensang,Insult To Modesty Of Women,0
Nagaland,Tuensang,Kidnapping   Abduction,0
Nagaland,Tuensang,Kidnapping And Abduction Of Others,0
Nagaland,Tuensang,Kidnapping And Abduction Of Women And Girls,0
Nagaland,Tuensang,Murder,1
Nagaland,Tuensang,Other Ipc Crimes,27
Nagaland,Tuensang,Other Rape,1
Nagaland,Tuensang,Other Theft,13
Nagaland,Tuensang,Preparation And Assembly For Dacoity,0
Nagaland,Tuensang,Rape,1
Nagaland,Tuensang,Riots,1
Nagaland,Tuensang,Robbery,0
Nagaland,Tuensang,Theft,13
Nagaland,Wokha,Arson,0
Nagaland,Wokha,Assault On Women With Intent To Outrage Her Modesty,0
Nagaland,Wokha,Attempt To Murder,9
Nagaland,Wokha,Auto Theft,7
Nagaland,Wokha,Burglary,2
Nagaland,Wokha,Causing Death By Negligence,0
Nagaland,Wokha,Cheating,4
Nagaland,Wokha,Counterfieting,0
Nagaland,Wokha,Criminal Breach Of Trust,0
Nagaland,Wokha,Cruelty By Husband Or His Relatives,0
Nagaland,Wokha,Culpable Homicide Not Amounting To Murder,0
Nagaland,Wokha,Custodial Rape,0
Nagaland,Wokha,Dacoity,0
Nagaland,Wokha,Dowry Deaths,0
Nagaland,Wokha,Hurt Grevious Hurt,12
Nagaland,Wokha,Importation Of Girls From Foreign Countries,0
Nagaland,Wokha,Insult To Modesty Of Women,0
Nagaland,Wokha,Kidnapping   Abduction,1
Nagaland,Wokha,Kidnapping And Abduction Of Others,1
Nagaland,Wokha,Kidnapping And Abduction Of Women And Girls,0
Nagaland,Wokha,Murder,2
Nagaland,Wokha,Other Ipc Crimes,29
Nagaland,Wokha,Other Rape,0
Nagaland,Wokha,Other Theft,21
Nagaland,Wokha,Preparation And Assembly For Dacoity,0
Nagaland,Wokha,Rape,0
Nagaland,Wokha,Riots,0
Nagaland,Wokha,Robbery,0
Nagaland,Wokha,Theft,28
Nagaland,Zunheboto,Arson,0
Nagaland,Zunheboto,Assault On Women With Intent To Outrage Her Modesty,0
Nagaland,Zunheboto,Attempt To Murder,5
Nagaland,Zunheboto,Auto Theft,7
Nagaland,Zunheboto,Burglary,5
Nagaland,Zunheboto,Causing Death By Negligence,0
Nagaland,Zunheboto,Cheating,1
Nagaland,Zunheboto,Counterfieting,0
Nagaland,Zunheboto,Criminal Breach Of Trust,0
Nagaland,Zunheboto,Cruelty By Husband Or His Relatives,0
Nagaland,Zunheboto,Culpable Homicide Not Amounting To Murder,0
Nagaland,Zunheboto,Custodial Rape,0
Nagaland,Zunheboto,Dacoity,0
Nagaland,Zunheboto,Dowry Deaths,0
Nagaland,Zunheboto,Hurt Grevious Hurt,3
Nagaland,Zunheboto,Importation Of Girls From Foreign Countries,0
Nagaland,Zunheboto,Insult To Modesty Of Women,0
Nagaland,Zunheboto,Kidnapping   Abduction,0
Nagaland,Zunheboto,Kidnapping And Abduction Of Others,0
Nagaland,Zunheboto,Kidnapping And Abduction Of Women And Girls,0
Nagaland,Zunheboto,Murder,5
Nagaland,Zunheboto,Other Ipc Crimes,10
Nagaland,Zunheboto,Other Rape,0
Nagaland,Zunheboto,Other Theft,10
Nagaland,Zunheboto,Preparation And Assembly For Dacoity,0
Nagaland,Zunheboto,Rape,0
Nagaland,Zunheboto,Riots,0
Nagaland,Zunheboto,Robbery,2
Nagaland,Zunheboto,Theft,17
Odisha,Angul,Arson,23
Odisha,Angul,Assault On Women With Intent To Outrage Her Modesty,288
Odisha,Angul,Attempt To Murder,134
Odisha,Angul,Auto Theft,169
Odisha,Angul,Burglary,183
Odisha,Angul,Causing Death By Negligence,160
Odisha,Angul,Cheating,52
Odisha,Angul,Counterfieting,0
Odisha,Angul,Criminal Breach Of Trust,18
Odisha,Angul,Cruelty By Husband Or His Relatives,68
Odisha,Angul,Culpable Homicide Not Amounting To Murder,0
Odisha,Angul,Custodial Rape,0
Odisha,Angul,Dacoity,29
Odisha,Angul,Dowry Deaths,0
Odisha,Angul,Hurt Grevious Hurt,45
Odisha,Angul,Importation Of Girls From Foreign Countries,0
Odisha,Angul,Insult To Modesty Of Women,7
Odisha,Angul,Kidnapping   Abduction,127
Odisha,Angul,Kidnapping And Abduction Of Others,14
Odisha,Angul,Kidnapping And Abduction Of Women And Girls,113
Odisha,Angul,Murder,58
Odisha,Angul,Other Ipc Crimes,1634
Odisha,Angul,Other Rape,64
Odisha,Angul,Other Theft,547
Odisha,Angul,Preparation And Assembly For Dacoity,0
Odisha,Angul,Rape,64
Odisha,Angul,Riots,155
Odisha,Angul,Robbery,81
Odisha,Angul,Theft,716
Odisha,Balasore,Arson,17
Odisha,Balasore,Assault On Women With Intent To Outrage Her Modesty,251
Odisha,Balasore,Attempt To Murder,101
Odisha,Balasore,Auto Theft,125
Odisha,Balasore,Burglary,271
Odisha,Balasore,Causing Death By Negligence,5
Odisha,Balasore,Cheating,169
Odisha,Balasore,Counterfieting,2
Odisha,Balasore,Criminal Breach Of Trust,16
Odisha,Balasore,Cruelty By Husband Or His Relatives,396
Odisha,Balasore,Culpable Homicide Not Amounting To Murder,1
Odisha,Balasore,Custodial Rape,0
Odisha,Balasore,Dacoity,16
Odisha,Balasore,Dowry Deaths,49
Odisha,Balasore,Hurt Grevious Hurt,1422
Odisha,Balasore,Importation Of Girls From Foreign Countries,0
Odisha,Balasore,Insult To Modesty Of Women,30
Odisha,Balasore,Kidnapping   Abduction,176
Odisha,Balasore,Kidnapping And Abduction Of Others,22
Odisha,Balasore,Kidnapping And Abduction Of Women And Girls,154
Odisha,Balasore,Murder,56
Odisha,Balasore,Other Ipc Crimes,438
Odisha,Balasore,Other Rape,94
Odisha,Balasore,Other Theft,275
Odisha,Balasore,Preparation And Assembly For Dacoity,24
Odisha,Balasore,Rape,94
Odisha,Balasore,Riots,53
Odisha,Balasore,Robbery,80
Odisha,Balasore,Theft,400
Odisha,Baragarh,Arson,10
Odisha,Baragarh,Assault On Women With Intent To Outrage Her Modesty,149
Odisha,Baragarh,Attempt To Murder,82
Odisha,Baragarh,Auto Theft,38
Odisha,Baragarh,Burglary,80
Odisha,Baragarh,Causing Death By Negligence,87
Odisha,Baragarh,Cheating,43
Odisha,Baragarh,Counterfieting,3
Odisha,Baragarh,Criminal Breach Of Trust,0
Odisha,Baragarh,Cruelty By Husband Or His Relatives,79
Odisha,Baragarh,Culpable Homicide Not Amounting To Murder,0
Odisha,Baragarh,Custodial Rape,0
Odisha,Baragarh,Dacoity,8
Odisha,Baragarh,Dowry Deaths,4
Odisha,Baragarh,Hurt Grevious Hurt,89
Odisha,Baragarh,Importation Of Girls From Foreign Countries,0
Odisha,Baragarh,Insult To Modesty Of Women,14
Odisha,Baragarh,Kidnapping   Abduction,45
Odisha,Baragarh,Kidnapping And Abduction Of Others,3
Odisha,Baragarh,Kidnapping And Abduction Of Women And Girls,42
Odisha,Baragarh,Murder,33
Odisha,Baragarh,Other Ipc Crimes,510
Odisha,Baragarh,Other Rape,49
Odisha,Baragarh,Other Theft,105
Odisha,Baragarh,Preparation And Assembly For Dacoity,9
Odisha,Baragarh,Rape,49
Odisha,Baragarh,Riots,103
Odisha,Baragarh,Robbery,47
Odisha,Baragarh,Theft,143
Odisha,Berhampur,Arson,4
Odisha,Berhampur,Assault On Women With Intent To Outrage Her Modesty,183
Odisha,Berhampur,Attempt To Murder,105
Odisha,Berhampur,Auto Theft,156
Odisha,Berhampur,Burglary,115
Odisha,Berhampur,Causing Death By Negligence,83
Odisha,Berhampur,Cheating,66
Odisha,Berhampur,Counterfieting,0
Odisha,Berhampur,Criminal Breach Of Trust,53
Odisha,Berhampur,Cruelty By Husband Or His Relatives,71
Odisha,Berhampur,Culpable Homicide Not Amounting To Murder,1
Odisha,Berhampur,Custodial Rape,0
Odisha,Berhampur,Dacoity,9
Odisha,Berhampur,Dowry Deaths,1
Odisha,Berhampur,Hurt Grevious Hurt,267
Odisha,Berhampur,Importation Of Girls From Foreign Countries,0
Odisha,Berhampur,Insult To Modesty Of Women,27
Odisha,Berhampur,Kidnapping   Abduction,71
Odisha,Berhampur,Kidnapping And Abduction Of Others,11
Odisha,Berhampur,Kidnapping And Abduction Of Women And Girls,60
Odisha,Berhampur,Murder,21
Odisha,Berhampur,Other Ipc Crimes,460
Odisha,Berhampur,Other Rape,33
Odisha,Berhampur,Other Theft,111
Odisha,Berhampur,Preparation And Assembly For Dacoity,30
Odisha,Berhampur,Rape,33
Odisha,Berhampur,Riots,44
Odisha,Berhampur,Robbery,74
Odisha,Berhampur,Theft,267
Odisha,Bhadrak,Arson,23
Odisha,Bhadrak,Assault On Women With Intent To Outrage Her Modesty,136
Odisha,Bhadrak,Attempt To Murder,66
Odisha,Bhadrak,Auto Theft,45
Odisha,Bhadrak,Burglary,94
Odisha,Bhadrak,Causing Death By Negligence,67
Odisha,Bhadrak,Cheating,75
Odisha,Bhadrak,Counterfieting,0
Odisha,Bhadrak,Criminal Breach Of Trust,15
Odisha,Bhadrak,Cruelty By Husband Or His Relatives,202
Odisha,Bhadrak,Culpable Homicide Not Amounting To Murder,0
Odisha,Bhadrak,Custodial Rape,0
Odisha,Bhadrak,Dacoity,11
Odisha,Bhadrak,Dowry Deaths,12
Odisha,Bhadrak,Hurt Grevious Hurt,42
Odisha,Bhadrak,Importation Of Girls From Foreign Countries,0
Odisha,Bhadrak,Insult To Modesty Of Women,19
Odisha,Bhadrak,Kidnapping   Abduction,111
Odisha,Bhadrak,Kidnapping And Abduction Of Others,11
Odisha,Bhadrak,Kidnapping And Abduction Of Women And Girls,100
Odisha,Bhadrak,Murder,33
Odisha,Bhadrak,Other Ipc Crimes,1551
Odisha,Bhadrak,Other Rape,69
Odisha,Bhadrak,Other Theft,97
Odisha,Bhadrak,Preparation And Assembly For Dacoity,0
Odisha,Bhadrak,Rape,69
Odisha,Bhadrak,Riots,16
Odisha,Bhadrak,Robbery,24
Odisha,Bhadrak,Theft,142
Odisha,Bolangir,Arson,14
Odisha,Bolangir,Assault On Women With Intent To Outrage Her Modesty,101
Odisha,Bolangir,Attempt To Murder,55
Odisha,Bolangir,Auto Theft,63
Odisha,Bolangir,Burglary,121
Odisha,Bolangir,Causing Death By Negligence,104
Odisha,Bolangir,Cheating,66
Odisha,Bolangir,Counterfieting,5
Odisha,Bolangir,Criminal Breach Of Trust,6
Odisha,Bolangir,Cruelty By Husband Or His Relatives,42
Odisha,Bolangir,Culpable Homicide Not Amounting To Murder,0
Odisha,Bolangir,Custodial Rape,0
Odisha,Bolangir,Dacoity,27
Odisha,Bolangir,Dowry Deaths,11
Odisha,Bolangir,Hurt Grevious Hurt,0
Odisha,Bolangir,Importation Of Girls From Foreign Countries,0
Odisha,Bolangir,Insult To Modesty Of Women,8
Odisha,Bolangir,Kidnapping   Abduction,50
Odisha,Bolangir,Kidnapping And Abduction Of Others,6
Odisha,Bolangir,Kidnapping And Abduction Of Women And Girls,44
Odisha,Bolangir,Murder,37
Odisha,Bolangir,Other Ipc Crimes,1002
Odisha,Bolangir,Other Rape,44
Odisha,Bolangir,Other Theft,122
Odisha,Bolangir,Preparation And Assembly For Dacoity,0
Odisha,Bolangir,Rape,44
Odisha,Bolangir,Riots,85
Odisha,Bolangir,Robbery,45
Odisha,Bolangir,Theft,185
Odisha,Boudh,Arson,4
Odisha,Boudh,Assault On Women With Intent To Outrage Her Modesty,107
Odisha,Boudh,Attempt To Murder,20
Odisha,Boudh,Auto Theft,15
Odisha,Boudh,Burglary,22
Odisha,Boudh,Causing Death By Negligence,34
Odisha,Boudh,Cheating,17
Odisha,Boudh,Counterfieting,0
Odisha,Boudh,Criminal Breach Of Trust,11
Odisha,Boudh,Cruelty By Husband Or His Relatives,31
Odisha,Boudh,Culpable Homicide Not Amounting To Murder,0
Odisha,Boudh,Custodial Rape,0
Odisha,Boudh,Dacoity,4
Odisha,Boudh,Dowry Deaths,1
Odisha,Boudh,Hurt Grevious Hurt,217
Odisha,Boudh,Importation Of Girls From Foreign Countries,0
Odisha,Boudh,Insult To Modesty Of Women,8
Odisha,Boudh,Kidnapping   Abduction,39
Odisha,Boudh,Kidnapping And Abduction Of Others,2
Odisha,Boudh,Kidnapping And Abduction Of Women And Girls,37
Odisha,Boudh,Murder,19
Odisha,Boudh,Other Ipc Crimes,52
Odisha,Boudh,Other Rape,49
Odisha,Boudh,Other Theft,22
Odisha,Boudh,Preparation And Assembly For Dacoity,0
Odisha,Boudh,Rape,49
Odisha,Boudh,Riots,24
Odisha,Boudh,Robbery,10
Odisha,Boudh,Theft,37
Odisha,Cuttack,Arson,11
Odisha,Cuttack,Assault On Women With Intent To Outrage Her Modesty,12
Odisha,Cuttack,Attempt To Murder,7
Odisha,Cuttack,Auto Theft,77
Odisha,Cuttack,Burglary,117
Odisha,Cuttack,Causing Death By Negligence,133
Odisha,Cuttack,Cheating,54
Odisha,Cuttack,Counterfieting,0
Odisha,Cuttack,Criminal Breach Of Trust,2
Odisha,Cuttack,Cruelty By Husband Or His Relatives,28
Odisha,Cuttack,Culpable Homicide Not Amounting To Murder,0
Odisha,Cuttack,Custodial Rape,0
Odisha,Cuttack,Dacoity,20
Odisha,Cuttack,Dowry Deaths,29
Odisha,Cuttack,Hurt Grevious Hurt,715
Odisha,Cuttack,Importation Of Girls From Foreign Countries,0
Odisha,Cuttack,Insult To Modesty Of Women,1
Odisha,Cuttack,Kidnapping   Abduction,61
Odisha,Cuttack,Kidnapping And Abduction Of Others,4
Odisha,Cuttack,Kidnapping And Abduction Of Women And Girls,57
Odisha,Cuttack,Murder,51
Odisha,Cuttack,Other Ipc Crimes,806
Odisha,Cuttack,Other Rape,44
Odisha,Cuttack,Other Theft,144
Odisha,Cuttack,Preparation And Assembly For Dacoity,0
Odisha,Cuttack,Rape,44
Odisha,Cuttack,Riots,41
Odisha,Cuttack,Robbery,54
Odisha,Cuttack,Theft,221
Odisha,Dcp Bbsr,Arson,14
Odisha,Dcp Bbsr,Assault On Women With Intent To Outrage Her Modesty,92
Odisha,Dcp Bbsr,Attempt To Murder,74
Odisha,Dcp Bbsr,Auto Theft,857
Odisha,Dcp Bbsr,Burglary,340
Odisha,Dcp Bbsr,Causing Death By Negligence,166
Odisha,Dcp Bbsr,Cheating,256
Odisha,Dcp Bbsr,Counterfieting,2
Odisha,Dcp Bbsr,Criminal Breach Of Trust,3
Odisha,Dcp Bbsr,Cruelty By Husband Or His Relatives,58
Odisha,Dcp Bbsr,Culpable Homicide Not Amounting To Murder,0
Odisha,Dcp Bbsr,Custodial Rape,0
Odisha,Dcp Bbsr,Dacoity,11
Odisha,Dcp Bbsr,Dowry Deaths,18
Odisha,Dcp Bbsr,Hurt Grevious Hurt,818
Odisha,Dcp Bbsr,Importation Of Girls From Foreign Countries,0
Odisha,Dcp Bbsr,Insult To Modesty Of Women,26
Odisha,Dcp Bbsr,Kidnapping   Abduction,119
Odisha,Dcp Bbsr,Kidnapping And Abduction Of Others,28
Odisha,Dcp Bbsr,Kidnapping And Abduction Of Women And Girls,91
Odisha,Dcp Bbsr,Murder,49
Odisha,Dcp Bbsr,Other Ipc Crimes,1640
Odisha,Dcp Bbsr,Other Rape,51
Odisha,Dcp Bbsr,Other Theft,725
Odisha,Dcp Bbsr,Preparation And Assembly For Dacoity,12
Odisha,Dcp Bbsr,Rape,51
Odisha,Dcp Bbsr,Riots,78
Odisha,Dcp Bbsr,Robbery,88
Odisha,Dcp Bbsr,Theft,1582
Odisha,Dcp Ctc,Arson,5
Odisha,Dcp Ctc,Assault On Women With Intent To Outrage Her Modesty,27
Odisha,Dcp Ctc,Attempt To Murder,12
Odisha,Dcp Ctc,Auto Theft,388
Odisha,Dcp Ctc,Burglary,167
Odisha,Dcp Ctc,Causing Death By Negligence,310
Odisha,Dcp Ctc,Cheating,125
Odisha,Dcp Ctc,Counterfieting,0
Odisha,Dcp Ctc,Criminal Breach Of Trust,9
Odisha,Dcp Ctc,Cruelty By Husband Or His Relatives,183
Odisha,Dcp Ctc,Culpable Homicide Not Amounting To Murder,13
Odisha,Dcp Ctc,Custodial Rape,0
Odisha,Dcp Ctc,Dacoity,9
Odisha,Dcp Ctc,Dowry Deaths,2
Odisha,Dcp Ctc,Hurt Grevious Hurt,5
Odisha,Dcp Ctc,Importation Of Girls From Foreign Countries,0
Odisha,Dcp Ctc,Insult To Modesty Of Women,6
Odisha,Dcp Ctc,Kidnapping   Abduction,84
Odisha,Dcp Ctc,Kidnapping And Abduction Of Others,8
Odisha,Dcp Ctc,Kidnapping And Abduction Of Women And Girls,76
Odisha,Dcp Ctc,Murder,34
Odisha,Dcp Ctc,Other Ipc Crimes,1046
Odisha,Dcp Ctc,Other Rape,30
Odisha,Dcp Ctc,Other Theft,408
Odisha,Dcp Ctc,Preparation And Assembly For Dacoity,12
Odisha,Dcp Ctc,Rape,30
Odisha,Dcp Ctc,Riots,24
Odisha,Dcp Ctc,Robbery,55
Odisha,Dcp Ctc,Theft,796
Odisha,Deogarh,Arson,2
Odisha,Deogarh,Assault On Women With Intent To Outrage Her Modesty,40
Odisha,Deogarh,Attempt To Murder,21
Odisha,Deogarh,Auto Theft,5
Odisha,Deogarh,Burglary,17
Odisha,Deogarh,Causing Death By Negligence,32
Odisha,Deogarh,Cheating,7
Odisha,Deogarh,Counterfieting,0
Odisha,Deogarh,Criminal Breach Of Trust,3
Odisha,Deogarh,Cruelty By Husband Or His Relatives,18
Odisha,Deogarh,Culpable Homicide Not Amounting To Murder,0
Odisha,Deogarh,Custodial Rape,0
Odisha,Deogarh,Dacoity,2
Odisha,Deogarh,Dowry Deaths,1
Odisha,Deogarh,Hurt Grevious Hurt,176
Odisha,Deogarh,Importation Of Girls From Foreign Countries,0
Odisha,Deogarh,Insult To Modesty Of Women,1
Odisha,Deogarh,Kidnapping   Abduction,10
Odisha,Deogarh,Kidnapping And Abduction Of Others,3
Odisha,Deogarh,Kidnapping And Abduction Of Women And Girls,7
Odisha,Deogarh,Murder,14
Odisha,Deogarh,Other Ipc Crimes,55
Odisha,Deogarh,Other Rape,19
Odisha,Deogarh,Other Theft,39
Odisha,Deogarh,Preparation And Assembly For Dacoity,1
Odisha,Deogarh,Rape,19
Odisha,Deogarh,Riots,7
Odisha,Deogarh,Robbery,8
Odisha,Deogarh,Theft,44
Odisha,Dhenkanal,Arson,29
Odisha,Dhenkanal,Assault On Women With Intent To Outrage Her Modesty,376
Odisha,Dhenkanal,Attempt To Murder,141
Odisha,Dhenkanal,Auto Theft,59
Odisha,Dhenkanal,Burglary,87
Odisha,Dhenkanal,Causing Death By Negligence,117
Odisha,Dhenkanal,Cheating,45
Odisha,Dhenkanal,Counterfieting,0
Odisha,Dhenkanal,Criminal Breach Of Trust,9
Odisha,Dhenkanal,Cruelty By Husband Or His Relatives,54
Odisha,Dhenkanal,Culpable Homicide Not Amounting To Murder,0
Odisha,Dhenkanal,Custodial Rape,0
Odisha,Dhenkanal,Dacoity,15
Odisha,Dhenkanal,Dowry Deaths,17
Odisha,Dhenkanal,Hurt Grevious Hurt,46
Odisha,Dhenkanal,Importation Of Girls From Foreign Countries,0
Odisha,Dhenkanal,Insult To Modesty Of Women,44
Odisha,Dhenkanal,Kidnapping   Abduction,56
Odisha,Dhenkanal,Kidnapping And Abduction Of Others,2
Odisha,Dhenkanal,Kidnapping And Abduction Of Women And Girls,54
Odisha,Dhenkanal,Murder,54
Odisha,Dhenkanal,Other Ipc Crimes,618
Odisha,Dhenkanal,Other Rape,37
Odisha,Dhenkanal,Other Theft,146
Odisha,Dhenkanal,Preparation And Assembly For Dacoity,3
Odisha,Dhenkanal,Rape,37
Odisha,Dhenkanal,Riots,110
Odisha,Dhenkanal,Robbery,68
Odisha,Dhenkanal,Theft,205
Odisha,Gajapati,Arson,2
Odisha,Gajapati,Assault On Women With Intent To Outrage Her Modesty,80
Odisha,Gajapati,Attempt To Murder,25
Odisha,Gajapati,Auto Theft,10
Odisha,Gajapati,Burglary,18
Odisha,Gajapati,Causing Death By Negligence,42
Odisha,Gajapati,Cheating,32
Odisha,Gajapati,Counterfieting,1
Odisha,Gajapati,Criminal Breach Of Trust,4
Odisha,Gajapati,Cruelty By Husband Or His Relatives,10
Odisha,Gajapati,Culpable Homicide Not Amounting To Murder,0
Odisha,Gajapati,Custodial Rape,0
Odisha,Gajapati,Dacoity,1
Odisha,Gajapati,Dowry Deaths,4
Odisha,Gajapati,Hurt Grevious Hurt,65
Odisha,Gajapati,Importation Of Girls From Foreign Countries,0
Odisha,Gajapati,Insult To Modesty Of Women,6
Odisha,Gajapati,Kidnapping   Abduction,8
Odisha,Gajapati,Kidnapping And Abduction Of Others,0
Odisha,Gajapati,Kidnapping And Abduction Of Women And Girls,8
Odisha,Gajapati,Murder,7
Odisha,Gajapati,Other Ipc Crimes,31
Odisha,Gajapati,Other Rape,19
Odisha,Gajapati,Other Theft,16
Odisha,Gajapati,Preparation And Assembly For Dacoity,0
Odisha,Gajapati,Rape,19
Odisha,Gajapati,Riots,40
Odisha,Gajapati,Robbery,3
Odisha,Gajapati,Theft,26
Odisha,Ganjam,Arson,34
Odisha,Ganjam,Assault On Women With Intent To Outrage Her Modesty,407
Odisha,Ganjam,Attempt To Murder,243
Odisha,Ganjam,Auto Theft,68
Odisha,Ganjam,Burglary,109
Odisha,Ganjam,Causing Death By Negligence,48
Odisha,Ganjam,Cheating,73
Odisha,Ganjam,Counterfieting,0
Odisha,Ganjam,Criminal Breach Of Trust,47
Odisha,Ganjam,Cruelty By Husband Or His Relatives,40
Odisha,Ganjam,Culpable Homicide Not Amounting To Murder,0
Odisha,Ganjam,Custodial Rape,0
Odisha,Ganjam,Dacoity,42
Odisha,Ganjam,Dowry Deaths,20
Odisha,Ganjam,Hurt Grevious Hurt,343
Odisha,Ganjam,Importation Of Girls From Foreign Countries,0
Odisha,Ganjam,Insult To Modesty Of Women,39
Odisha,Ganjam,Kidnapping   Abduction,65
Odisha,Ganjam,Kidnapping And Abduction Of Others,15
Odisha,Ganjam,Kidnapping And Abduction Of Women And Girls,50
Odisha,Ganjam,Murder,86
Odisha,Ganjam,Other Ipc Crimes,280
Odisha,Ganjam,Other Rape,80
Odisha,Ganjam,Other Theft,125
Odisha,Ganjam,Preparation And Assembly For Dacoity,0
Odisha,Ganjam,Rape,80
Odisha,Ganjam,Riots,108
Odisha,Ganjam,Robbery,69
Odisha,Ganjam,Theft,193
Odisha,Jagatsinghpur,Arson,24
Odisha,Jagatsinghpur,Assault On Women With Intent To Outrage Her Modesty,177
Odisha,Jagatsinghpur,Attempt To Murder,38
Odisha,Jagatsinghpur,Auto Theft,100
Odisha,Jagatsinghpur,Burglary,133
Odisha,Jagatsinghpur,Causing Death By Negligence,239
Odisha,Jagatsinghpur,Cheating,61
Odisha,Jagatsinghpur,Counterfieting,0
Odisha,Jagatsinghpur,Criminal Breach Of Trust,10
Odisha,Jagatsinghpur,Cruelty By Husband Or His Relatives,113
Odisha,Jagatsinghpur,Culpable Homicide Not Amounting To Murder,0
Odisha,Jagatsinghpur,Custodial Rape,0
Odisha,Jagatsinghpur,Dacoity,14
Odisha,Jagatsinghpur,Dowry Deaths,30
Odisha,Jagatsinghpur,Hurt Grevious Hurt,207
Odisha,Jagatsinghpur,Importation Of Girls From Foreign Countries,0
Odisha,Jagatsinghpur,Insult To Modesty Of Women,7
Odisha,Jagatsinghpur,Kidnapping   Abduction,81
Odisha,Jagatsinghpur,Kidnapping And Abduction Of Others,15
Odisha,Jagatsinghpur,Kidnapping And Abduction Of Women And Girls,66
Odisha,Jagatsinghpur,Murder,53
Odisha,Jagatsinghpur,Other Ipc Crimes,477
Odisha,Jagatsinghpur,Other Rape,40
Odisha,Jagatsinghpur,Other Theft,312
Odisha,Jagatsinghpur,Preparation And Assembly For Dacoity,6
Odisha,Jagatsinghpur,Rape,40
Odisha,Jagatsinghpur,Riots,87
Odisha,Jagatsinghpur,Robbery,115
Odisha,Jagatsinghpur,Theft,412
Odisha,Jajpur,Arson,17
Odisha,Jajpur,Assault On Women With Intent To Outrage Her Modesty,171
Odisha,Jajpur,Attempt To Murder,32
Odisha,Jajpur,Auto Theft,150
Odisha,Jajpur,Burglary,131
Odisha,Jajpur,Causing Death By Negligence,429
Odisha,Jajpur,Cheating,77
Odisha,Jajpur,Counterfieting,2
Odisha,Jajpur,Criminal Breach Of Trust,11
Odisha,Jajpur,Cruelty By Husband Or His Relatives,169
Odisha,Jajpur,Culpable Homicide Not Amounting To Murder,0
Odisha,Jajpur,Custodial Rape,0
Odisha,Jajpur,Dacoity,11
Odisha,Jajpur,Dowry Deaths,35
